Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Hypericaceae,121636,21425,Active,Hypericum anagalloides,"creeping St. Johnswort, tinker's penny, tinker's-penny",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Hypericaceae,156648,503143,Active,Hypericum scouleri,Scouler's St. Johnswort,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Linaceae,131391,29214,Active,Linum lewisii,"blue flax, Lewis' blue flax, Lewis' flax, prairie flax",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Linaceae,216736,528819,Active,Linum lewisii var. lewisii,"Lewis' flax, prairie flax",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Linaceae,131393,29216,Active,Linum neomexicanum,New Mexico yellow flax,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Linaceae,131396,29219,Active,Linum puberulum,"desert flax, plains flax",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Malpighiaceae,131460,29277,Active,Janusia gracilis,slender janusia,,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G3G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Phyllanthaceae,124200,28391,Active,Reverchonia arenaria,sand reverchonia,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119649,22452,Active,Populus angustifolia,narrowleaf cottonwood,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119656,22459,Active,Populus fremontii,"cottonwood, Fremont's cottonwood",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,105864,195773,Active,Populus tremuloides,quaking aspen,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,"O, BI",G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119647,22450,Active,Populus X acuminata,lanceleaf cottonwood,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,GNA,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119654,22457,Active,Populus X canadensis,"Canadian poplar, Carolina poplar",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNA,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119710,22507,Active,Salix bebbiana,"Bebb's willow, gray willow",,Accepted,No,Approved,Present,,Native,,,,,,1,,1,,,,,G5,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119711,22508,Active,Salix bonplandiana,"Bonpland's willow, red willow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119734,22529,Active,Salix exigua,"coyote willow, desert willow, narrowleaf willow, sandbar willow",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,O,G5,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119745,22539,Active,Salix gooddingii,"Goodding's black willow, Goodding's willow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,O,G5,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,165842,507257,Active,Salix laevigata,red willow,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,119759,22551,Active,Salix lasiolepis,arroyo willow,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,201632,524653,Active,Salix lucida ssp. lasiandra,Pacific willow,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Salicaceae,159450,504980,Active,Salix scouleriana,Scouler's willow,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,"O, BI",G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Violaceae,126874,22053,Active,Viola canadensis,"Canada violet, Canadian white violet",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malpighiales,Violaceae,126945,22117,Active,Viola nephrophylla,"northern bog violet, wanderer violet",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,123239,21665,Active,Abutilon incanum,"Indian mallow, shrubby Indian mallow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,123243,21669,Active,Abutilon parvulum,"dwarf abutilon, dwarf Indian mallow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124023,21774,Active,Alcea rosea,"common hollyhock, hollyhock",,Accepted,No,Approved,Present,,Non-native,,Occasional,Management Priority,,,,,,,,,,GU,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,123130,21567,Active,Ayenia compacta,"California ayenia, compact ayenia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,123198,21628,Active,Hibiscus denudatus,"desert hibiscus, paleface, paleface rose-mallow, rock hibiscus",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124863,21808,Active,Iliamna grandiflora,"largeflower wild hollyhock, large-flowered wild hollyhock, wild hollyhock",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G3?Q,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124894,21836,Active,Malva neglecta,"buttonweed, cheeseplant, cheeseweed, common mallow, dwarf mallow, roundleaf mallow",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124896,21838,Active,Malva parviflora,"cheeseweed, cheeseweed mallow, small-flowered mallow, small-whorl mallow",,Accepted,No,Approved,Present,,Non-native,,,,,,2,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124904,21845,Active,Malvella lepidota,"scurfy mallow, scurfymallow",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124905,21846,Active,Malvella leprosa,"alkali mallow, dollar-weed, scurfy sida",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124955,21891,Active,Sidalcea neomexicana,"New Mexico checkerbloom, New Mexico checkermallow, salt-spring checkerbloom",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,124977,21910,Active,Sphaeralcea ambigua,"apricot mallow, desert globemallow",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125796,21925,Active,Sphaeralcea digitata,"juniper globemallow, slippery globemallow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125799,21928,Active,Sphaeralcea emoryi,"Emory's desertmallow, Emory's globemallow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125805,21933,Active,Sphaeralcea fendleri,"Fendler's globemallow, thicket globe-mallow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: S4S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125808,21936,Active,Sphaeralcea fendleri ssp. elongata,thicket globemallow,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125809,21937,Active,Sphaeralcea fendleri ssp. tripartita,thicket globemallow,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125811,21939,Active,Sphaeralcea grossulariifolia,"currant-leaf globemallow, gooseberryleaf globemallow, gooseberry-leaf globemallow",,Accepted,No,Approved,Present,,Native,,,,,,,1,,,,,,GNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125814,21941,Active,Sphaeralcea grossulariifolia ssp. pedata,gooseberryleaf globemallow,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125815,21942,Active,Sphaeralcea hastulata,"spear globemallow, spreading globemallow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125818,21945,Active,Sphaeralcea incana ssp. cuneata,soft globemallow,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,164741,505320,Active,Sphaeralcea janeae,Jane's globemallow,,Accepted,No,Approved,Present,,Native,,,,,,,,,,RT,,,G2,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125827,21953,Active,Sphaeralcea parvifolia,"palmleaf globemallow, smallflower globemallow, small-leaf globemallow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Malvales,Malvaceae,125830,21956,Active,Sphaeralcea rusbyi,"cutleaf globemallow, Rusby's globemallow",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Lythraceae,125219,27082,Active,Lythrum californicum,California loosestrife,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Lythraceae,126641,27278,Active,Punica granatum,pomegranate,,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,155631,501159,Active,Calylophus hartwegii,Hartweg's sundrops,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,155634,501160,Active,Calylophus lavandulifolius,"lavender calylophus, lavender sundrop, lavenderleaf eveningprimrose, lavenderleaf sundrops",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127915,27468,Active,Camissonia boothii ssp. boothii,Booth's suncup,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128722,27475,Active,Camissonia brevipes,"golden suncup, yellow cups",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128734,27486,Active,Camissonia chamaenerioides,"longcapsule suncup, long-capsule suncup, willowherb suncup",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128752,27501,Active,Camissonia confertiflora,Grand Canyon suncup,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128780,27527,Active,Camissonia multijuga,"froststem suncup, frost-stem suncup",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128785,27531,Active,Camissonia pallida,"paleyellow suncup, pale-yellow suncup",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128791,27537,Active,Camissonia pterosperma,"wingfruit suncup, wing-fruit suncup, wingseed suncup",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128796,27541,Active,Camissonia refracta,"narrowleaf suncup, narrow-leaf suncup",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128807,27551,Active,Camissonia specuicola,Kaibab suncup,,Accepted,No,Approved,Present,,Native,,,,,,,1,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128809,27553,Active,Camissonia specuicola ssp. hesperia,Kaibab suncup,,Accepted,No,Approved,Present,,Native,,,,,,,,,,SC,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128808,27552,Active,Camissonia specuicola ssp. specuicola,Kaibab suncup,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128815,27559,Active,Camissonia walkeri,Walker's suncup,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,128817,27560,Active,Camissonia walkeri ssp. walkeri,Walker's suncup,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,291308,566020,Active,Chamerion angustifolium ssp. circumvagum,fireweed,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,126648,27284,Active,Epilobium angustifolium,"blooming sally, fireweed, French-willow, great willowherb, rosebay willowherb, willowherb",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,126652,27288,Active,Epilobium brachycarpum,"autumn willowherb, autumn willowweed, tall annual willowherb",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,126659,27294,Active,Epilobium ciliatum ssp. ciliatum,"coast willowweed, fringed willowherb",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,126671,27304,Active,Epilobium halleanum,"glandular willowherb, Hall's willowweed",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,126692,27323,Active,Epilobium saximontanum,"Rocky Mountain willowherb, Rocky Mountain willowweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129445,27646,Active,Gaura coccinea,"scarlet beeblossom, scarlet gaura, Scarlet guara",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129450,27650,Active,Gaura hexandra,"harlequinbush, Harlequin-bush, slender gaura",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G3G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129452,27652,Active,Gaura hexandra ssp. gracilis,"Harlequin bush, harlequinbush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G3G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,287457,565206,Active,Gaura mollis,velvetweed,Gaura parviflora,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129473,27671,Active,Gayophytum diffusum,"bigflower groundsmoke, spreading groundsmoke",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129475,27673,Active,Gayophytum diffusum ssp. parviflorum,spreading groundsmoke,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,129481,27679,Active,Gayophytum ramosissimum,"muchbranched groundsmoke, pinyon groundsmoke",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127810,27373,Active,Oenothera albicaulis,"halfshrub sundrop, whitest evening primrose, whitest eveningprimrose, whitest evening-primrose, white-stem evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,289377,565328,Active,Oenothera caespitosa,"tufted evening primrose, tufted evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,292213,566059,Active,Oenothera caespitosa ssp. crinita,"tufted evening primrose, tufted evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,292218,566061,Active,Oenothera caespitosa ssp. marginata,"tufted evening primrose, tufted evening-primrose",Oenothera caespitosa var. marginata,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,292894,566495,Active,Oenothera caespitosa var. navajoensis,,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127819,27381,Active,Oenothera cavernae,"cavedwelling evening primrose, cavedwelling eveningprimrose, cavedwelling evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G2G3,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127825,27387,Active,Oenothera coronopifolia,"crownleaf evening primrose, crownleaf eveningprimrose, crownleaf evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127827,27389,Active,Oenothera deltoides,"birdcage evening primrose, birdcage eveningprimrose, birdcage evening-primrose, dune primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127834,27395,Active,Oenothera elata,"Hooker's evening primrose, Hooker's eveningprimrose, Hooker's evening-primrose, western eveningprimrose",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,"O, BI",G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,202378,524353,Active,Oenothera elata ssp. hookeri,"Hooker's evening primrose, Hooker's evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,"O, BI",G5TNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127836,27397,Active,Oenothera flava,"long-tube evening primrose, long-tube evening-primrose, yellow evening primrose, yellow eveningprimrose, yellow evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127871,27428,Active,Oenothera longissima,"longstem evening primrose, longstem eveningprimrose, longstem evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127880,27436,Active,Oenothera pallida,"pale evening primrose, pale eveningprimrose, pale evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127881,27437,Active,Oenothera pallida ssp. pallida,"pale evening primrose, pale eveningprimrose, pale evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127883,27439,Active,Oenothera pallida ssp. runcinata,"pale evening primrose, pale eveningprimrose, pale evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,127852,27410,Active,Oenothera primiveris,"desert evening primrose, desert eveningprimrose, desert evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Myrtales,Onagraceae,202409,524368,Active,Oenothera villosa ssp. strigosa,"hairy evening primrose, hairy eveningprimrose, hairy evening-primrose",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Oxalidales,Oxalidaceae,157201,504076,Active,Oxalis albicans,radishroot woodsorrel,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Oxalidales,Oxalidaceae,203280,524392,Active,Oxalis albicans ssp. pilosa,radishroot woodsorrel,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Cupressaceae,103497,194820,Active,Juniperus communis,"common juniper, dwarf juniper",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Cupressaceae,214018,528646,Active,Juniperus communis var. depressa,common juniper,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Cupressaceae,103533,194853,Active,Juniperus monosperma,oneseed juniper,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Cupressaceae,103539,194859,Active,Juniperus osteosperma,Utah juniper,,Accepted,No,Approved,Present,,Native,,,,,,2,,1,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Cupressaceae,103554,194872,Active,Juniperus scopulorum,Rocky Mountain juniper,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,91287,181826,Active,Abies concolor,white fir,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,91292,181830,Active,Abies lasiocarpa,"balsam fir, Rocky Mountain fir, subalpine fir, western balsam fir, white balsam",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93033,183291,Active,Picea engelmannii,"Columbian spruce, Engelmann spruce, Engelmann's spruce, mountain spruce, silver spruce, white spruce",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93051,183307,Active,Picea pungens,"blue spruce, Colorado blue spruce, silver spruce",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93083,183336,Active,Pinus edulis,"Colorado pinyon, nut pine, piñon pine, pinyon, pinyon pine, two-leaf pinyon, twoneedle pinyon, two-needle pinyon",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93102,183353,Active,Pinus monophylla,"nut pine, one-leaf pine, singleleaf pinyon",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93115,183365,Active,Pinus ponderosa,"blackjack pine, bull pine, ponderosa pine, rock pine, western yellow pine",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,"O, BI",G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,213205,529675,Active,Pinus ponderosa var. scopulorum,"Black Hills ponderosa pine, interior pondersosa pine, ponderosa pine, Rocky Mountain ponderosa pine",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93983,183424,Active,Pseudotsuga menziesii,"Douglas spruce, Douglas-fir, Oregon pine, red fir",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Pinales,Pinaceae,93987,183428,Active,Pseudotsuga menziesii var. glauca,"blue Douglas-fir, Colorado Douglas-fir, Douglas-fir, inland Douglas-fir, Rocky Mountain Douglas-fir",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
